This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
202001,   1.14,  -1.35,  -0.04,   0.28,   0.64,   1.31,   0.38,  -3.30,   0.34,  -1.61
202002, -12.95,  -8.02,  -9.25,  -9.29,  -9.32,  -7.51,  -7.60,  -7.77,  -7.47,  -6.65
202003, -34.49, -29.10, -21.55, -19.53, -11.86, -12.57, -13.04,  -7.19, -11.78, -10.34
202004,  51.17,  18.60,  23.62,  20.21,  15.45,  16.22,  11.47,  13.12,  11.70,  13.25
202005,   4.98,   2.47,   4.82,   6.85,   3.74,   6.43,   8.75,   5.04,   7.91,   9.71
202006,   9.50,   0.79,   2.98,  -1.81,   3.65,   0.96,   4.16,   1.56,   3.28,   8.89
202007,   5.98,   5.24,   3.51,   4.09,   5.25,   5.33,   3.67,   5.48,   9.87,  10.76
202008,   5.54,   2.74,   4.62,   6.42,   6.44,   8.30,   4.22,   5.54,  10.96,  14.64
202009,  -2.63,  -4.08,  -2.43,  -3.45,  -1.93,  -1.47,  -4.07,  -4.04,  -5.01,  -6.26
202010,  -1.85,  -1.88,  -1.50,  -2.57,  -3.64,  -4.20,  -1.01,  -2.40,   0.25,   0.62
202011,  16.48,  17.20,  12.40,   8.57,  12.64,  12.31,  13.72,  12.25,  11.61,  17.17
202012,   2.55,   2.32,   4.75,   4.15,   4.34,   6.12,   6.90,   5.96,   7.39,  11.16
202101,   4.82,  -2.19,   0.19,  -1.33,  -0.74,  -2.48,  -1.08,  -0.36,   3.72,   4.11
202102,   8.93,   3.35,   2.70,   3.48,   0.61,   4.97,   3.77,   4.59,  -1.66,  -3.27
202103,   0.99,   4.96,   3.97,   4.21,   4.09,   2.74,   1.33,   4.46,   3.02,  -2.44
202104,   3.77,   1.99,   7.26,   7.69,   2.66,   3.69,   5.49,   2.66,   5.06,   1.31
202105,   0.40,   2.07,   2.76,  -0.02,   2.25,   1.56,  -1.28,  -0.56,  -1.60,   0.82
202106,   8.30,   5.59,   1.88,   4.47,   1.99,   1.35,  -0.06,   0.01,   1.20,   2.14
202107,  -3.33,  -2.12,  -0.26,  -0.06,   0.53,   1.79,   1.87,   4.01,   2.07,   0.88
